column,description,source
iso_code,ISO 3166-1 alpha-3 three-letter country codes,International Organization for Standardization
country,Geographic location,Our World in Data
year,Year of observation,Our World in Data
coal_prod_change_pct,Annual percentage change in coal production,Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
coal_prod_change_twh,"Annual change in coal production, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
gas_prod_change_pct,Annual percentage change in gas production,Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
gas_prod_change_twh,"Annual change in gas production, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
oil_prod_change_pct,Annual percentage change in oil production,Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
oil_prod_change_twh,"Annual change in oil production, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
energy_cons_change_pct,Annual percentage change in primary energy consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
energy_cons_change_twh,"Annual change in primary energy consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
biofuel_share_elec,Share of electricity generation that comes from biofuels,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
biofuel_cons_change_pct,Annual percentage change in biofuel consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
biofuel_share_energy,Share of primary energy consumption that comes from biofuels,Calculated by Our World in Data based on BP Statistical Review of World Energy
biofuel_cons_change_twh,"Annual change in biofuel consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
biofuel_consumption,"Primary energy consumption from biofuels, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
biofuel_elec_per_capita,"Per capita electricity generation from biofuels, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
biofuel_cons_per_capita,"Per capita primary energy consumption from biofuels, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and UN Population estimates
carbon_intensity_elec,"Carbon intensity of electricity production, measured in grams of carbon dioxide emitted per kilowatt-hour",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
coal_share_elec,Share of electricity generation that comes from coal,Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
coal_cons_change_pct,Annual percentage change in coal consumption,Calculated by Our World in Data based on BP Statistical Review of World Energy
coal_share_energy,Share of primary energy consumption that comes from coal,Calculated by Our World in Data based on BP Statistical Review of World Energy
coal_cons_change_twh,"Annual change in coal consumption, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
coal_consumption,"Primary energy consumption from coal, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
coal_elec_per_capita,"Per capita electricity generation from coal, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
coal_cons_per_capita,"Per capita primary energy consumption from coal, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy
coal_production,"Coal production, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Shift Data Portal
coal_prod_per_capita,"Per capita coal production, measured in kilowatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy; Gapminder and UN Population Estimates
electricity_demand,"Electricity demand, measured in terawatt-hours",Calculated by Our World in Data based on BP Statistical Review of World Energy and Ember
